country,technology,year,pub_count
Slovak Republic,Biofuels,1986,1
Slovak Republic,Biofuels,1990,1
Slovak Republic,Biofuels,1991,2
Slovak Republic,Biofuels,1996,3
Slovak Republic,Biofuels,1999,1
Slovak Republic,Biofuels,2002,1
Slovak Republic,Biofuels,2003,3
Slovak Republic,Biofuels,2005,5
Slovak Republic,Biofuels,2006,5
Slovak Republic,Biofuels,2007,4
Slovak Republic,Biofuels,2008,13
Slovak Republic,Biofuels,2009,16
Slovak Republic,Biofuels,2010,10
Slovak Republic,Biofuels,2011,36
Slovak Republic,Biofuels,2012,39
Slovak Republic,Biofuels,2013,52
Slovak Republic,Biofuels,2014,67
Slovak Republic,Biofuels,2015,85
Slovak Republic,Biofuels,2016,71
Slovak Republic,Biofuels,2017,102
Slovak Republic,Biofuels,2018,119
Slovak Republic,Biofuels,2019,149
Slovak Republic,Biofuels,2020,184
Slovak Republic,Biofuels,2021,180
Slovak Republic,Biofuels,2022,191
Slovak Republic,Biofuels,2023,190
Spain,Biofuels,1982,1
Spain,Biofuels,1983,1
Spain,Biofuels,1986,1
Spain,Biofuels,1989,1
Spain,Biofuels,1993,1
Spain,Biofuels,1994,4
Spain,Biofuels,1995,2
Spain,Biofuels,1997,1
Spain,Biofuels,1998,7
Spain,Biofuels,1999,4
Spain,Biofuels,2000,10
Spain,Biofuels,2001,2
Spain,Biofuels,2002,7
Spain,Biofuels,2003,10
Spain,Biofuels,2004,9
Spain,Biofuels,2005,22
Spain,Biofuels,2006,39
Spain,Biofuels,2007,58
Spain,Biofuels,2008,112
Spain,Biofuels,2009,158
Spain,Biofuels,2010,246
Spain,Biofuels,2011,292
Spain,Biofuels,2012,359
Spain,Biofuels,2013,398
Spain,Biofuels,2014,501
Spain,Biofuels,2015,601
Spain,Biofuels,2016,630
Spain,Biofuels,2017,746
Spain,Biofuels,2018,800
Spain,Biofuels,2019,947
Spain,Biofuels,2020,1219
Spain,Biofuels,2021,1326
Spain,Biofuels,2022,1529
Spain,Biofuels,2023,2103
Sweden,Biofuels,1976,2
Sweden,Biofuels,1985,1
Sweden,Biofuels,1986,1
Sweden,Biofuels,1987,2
Sweden,Biofuels,1990,2
Sweden,Biofuels,1992,4
Sweden,Biofuels,1993,4
Sweden,Biofuels,1994,8
Sweden,Biofuels,1995,8
Sweden,Biofuels,1996,12
Sweden,Biofuels,1997,12
Sweden,Biofuels,1998,12
Sweden,Biofuels,1999,15
Sweden,Biofuels,2000,13
Sweden,Biofuels,2001,20
Sweden,Biofuels,2002,29
Sweden,Biofuels,2003,42
Sweden,Biofuels,2004,35
Sweden,Biofuels,2005,49
Sweden,Biofuels,2006,64
Sweden,Biofuels,2007,69
Sweden,Biofuels,2008,103
Sweden,Biofuels,2009,139
Sweden,Biofuels,2010,166
Sweden,Biofuels,2011,241
Sweden,Biofuels,2012,261
Sweden,Biofuels,2013,284
Sweden,Biofuels,2014,330
Sweden,Biofuels,2015,396
Sweden,Biofuels,2016,406
Sweden,Biofuels,2017,446
Sweden,Biofuels,2018,525
Sweden,Biofuels,2019,566
Sweden,Biofuels,2020,679
Sweden,Biofuels,2021,756
Sweden,Biofuels,2022,689
Sweden,Biofuels,2023,1013
Switzerland,Biofuels,1976,1
Switzerland,Biofuels,1987,1
Switzerland,Biofuels,1992,1
Switzerland,Biofuels,1994,1
Switzerland,Biofuels,1996,1
Switzerland,Biofuels,1999,1
Switzerland,Biofuels,2001,3
Switzerland,Biofuels,2002,2
Switzerland,Biofuels,2003,4
Switzerland,Biofuels,2004,11
Switzerland,Biofuels,2005,6
Switzerland,Biofuels,2006,19
Switzerland,Biofuels,2007,22
Switzerland,Biofuels,2008,44
Switzerland,Biofuels,2009,73
Switzerland,Biofuels,2010,74
Switzerland,Biofuels,2011,107
Switzerland,Biofuels,2012,113
Switzerland,Biofuels,2013,120
Switzerland,Biofuels,2014,143
Switzerland,Biofuels,2015,176
Switzerland,Biofuels,2016,179
Switzerland,Biofuels,2017,225
Switzerland,Biofuels,2018,257
Switzerland,Biofuels,2019,260
Switzerland,Biofuels,2020,350
Switzerland,Biofuels,2021,364
Switzerland,Biofuels,2022,395
Switzerland,Biofuels,2023,519
United Kingdom,Biofuels,1976,2
United Kingdom,Biofuels,1977,2
United Kingdom,Biofuels,1978,1
United Kingdom,Biofuels,1979,1
United Kingdom,Biofuels,1980,5
United Kingdom,Biofuels,1981,3
United Kingdom,Biofuels,1982,8
United Kingdom,Biofuels,1983,11
United Kingdom,Biofuels,1984,7
United Kingdom,Biofuels,1985,11
United Kingdom,Biofuels,1986,6
United Kingdom,Biofuels,1987,5
United Kingdom,Biofuels,1988,5
United Kingdom,Biofuels,1989,2
United Kingdom,Biofuels,1990,9
United Kingdom,Biofuels,1991,8
United Kingdom,Biofuels,1992,13
United Kingdom,Biofuels,1993,13
United Kingdom,Biofuels,1994,8
United Kingdom,Biofuels,1995,31
United Kingdom,Biofuels,1996,9
United Kingdom,Biofuels,1997,19
United Kingdom,Biofuels,1998,12
United Kingdom,Biofuels,1999,9
United Kingdom,Biofuels,2000,13
United Kingdom,Biofuels,2001,24
United Kingdom,Biofuels,2002,22
United Kingdom,Biofuels,2003,25
United Kingdom,Biofuels,2004,34
United Kingdom,Biofuels,2005,51
United Kingdom,Biofuels,2006,86
United Kingdom,Biofuels,2007,143
United Kingdom,Biofuels,2008,235
United Kingdom,Biofuels,2009,333
United Kingdom,Biofuels,2010,405
United Kingdom,Biofuels,2011,540
United Kingdom,Biofuels,2012,612
United Kingdom,Biofuels,2013,680
United Kingdom,Biofuels,2014,894
United Kingdom,Biofuels,2015,969
United Kingdom,Biofuels,2016,1212
United Kingdom,Biofuels,2017,1391
United Kingdom,Biofuels,2018,1502
United Kingdom,Biofuels,2019,1644
United Kingdom,Biofuels,2020,2007
United Kingdom,Biofuels,2021,2085
United Kingdom,Biofuels,2022,2120
United Kingdom,Biofuels,2023,2843
United States,Biofuels,1974,3
United States,Biofuels,1975,5
United States,Biofuels,1976,6
United States,Biofuels,1977,7
United States,Biofuels,1978,6
United States,Biofuels,1979,12
United States,Biofuels,1980,12
United States,Biofuels,1981,16
United States,Biofuels,1982,19
United States,Biofuels,1983,16
United States,Biofuels,1984,20
United States,Biofuels,1985,16
United States,Biofuels,1986,18
United States,Biofuels,1987,22
United States,Biofuels,1988,12
United States,Biofuels,1989,26
United States,Biofuels,1990,29
United States,Biofuels,1991,29
United States,Biofuels,1992,37
United States,Biofuels,1993,47
United States,Biofuels,1994,35
United States,Biofuels,1995,50
United States,Biofuels,1996,61
United States,Biofuels,1997,50
United States,Biofuels,1998,64
United States,Biofuels,1999,69
United States,Biofuels,2000,120
United States,Biofuels,2001,96
United States,Biofuels,2002,91
United States,Biofuels,2003,184
United States,Biofuels,2004,225
United States,Biofuels,2005,250
United States,Biofuels,2006,372
United States,Biofuels,2007,697
United States,Biofuels,2008,1253
United States,Biofuels,2009,1700
United States,Biofuels,2010,2235
United States,Biofuels,2011,2761
United States,Biofuels,2012,3127
United States,Biofuels,2013,3322
United States,Biofuels,2014,3589
United States,Biofuels,2015,3723
United States,Biofuels,2016,3635
United States,Biofuels,2017,3665
United States,Biofuels,2018,3848
United States,Biofuels,2019,3933
United States,Biofuels,2020,4774
United States,Biofuels,2021,4729
United States,Biofuels,2022,4892
United States,Biofuels,2023,6370
Australia,CO2 capture,1987,1
Australia,CO2 capture,1993,2
Australia,CO2 capture,1994,1
Australia,CO2 capture,1995,1
Australia,CO2 capture,1996,1
Australia,CO2 capture,1998,4
Australia,CO2 capture,1999,3
Australia,CO2 capture,2000,8
Australia,CO2 capture,2001,11
Australia,CO2 capture,2002,9
Australia,CO2 capture,2003,17
Australia,CO2 capture,2004,28
Australia,CO2 capture,2005,35
Australia,CO2 capture,2006,47
Australia,CO2 capture,2007,52
Australia,CO2 capture,2008,77
Australia,CO2 capture,2009,120
Australia,CO2 capture,2010,157
Australia,CO2 capture,2011,226
Australia,CO2 capture,2012,256
Australia,CO2 capture,2013,362
Australia,CO2 capture,2014,360
Australia,CO2 capture,2015,441
Australia,CO2 capture,2016,450
Australia,CO2 capture,2017,462
Australia,CO2 capture,2018,508
Australia,CO2 capture,2019,570
Australia,CO2 capture,2020,727
Australia,CO2 capture,2021,806
Australia,CO2 capture,2022,930
Australia,CO2 capture,2023,1282
Austria,CO2 capture,1976,1
Austria,CO2 capture,1979,1
Austria,CO2 capture,1993,1
Austria,CO2 capture,1994,1
Austria,CO2 capture,1995,1
Austria,CO2 capture,1996,2
Austria,CO2 capture,1997,4
Austria,CO2 capture,1998,2
Austria,CO2 capture,1999,2
Austria,CO2 capture,2001,6
Austria,CO2 capture,2002,3
Austria,CO2 capture,2003,11
Austria,CO2 capture,2004,9
Austria,CO2 capture,2005,18
Austria,CO2 capture,2006,15
Austria,CO2 capture,2007,13
Austria,CO2 capture,2008,25
Austria,CO2 capture,2009,30
Austria,CO2 capture,2010,30
Austria,CO2 capture,2011,40
Austria,CO2 capture,2012,43
Austria,CO2 capture,2013,63
Austria,CO2 capture,2014,62
Austria,CO2 capture,2015,78
Austria,CO2 capture,2016,145
Austria,CO2 capture,2017,115
Austria,CO2 capture,2018,158
Austria,CO2 capture,2019,159
Austria,CO2 capture,2020,191
Austria,CO2 capture,2021,245
Austria,CO2 capture,2022,269
Austria,CO2 capture,2023,349
Belgium,CO2 capture,1976,1
Belgium,CO2 capture,1977,1
Belgium,CO2 capture,1992,1
Belgium,CO2 capture,1994,1
Belgium,CO2 capture,1996,2
Belgium,CO2 capture,1997,1
Belgium,CO2 capture,1998,2
Belgium,CO2 capture,1999,2
Belgium,CO2 capture,2001,9
Belgium,CO2 capture,2002,5
Belgium,CO2 capture,2003,5
Belgium,CO2 capture,2004,14
Belgium,CO2 capture,2005,18
Belgium,CO2 capture,2006,23
Belgium,CO2 capture,2007,29
Belgium,CO2 capture,2008,25
Belgium,CO2 capture,2009,34
Belgium,CO2 capture,2010,42
Belgium,CO2 capture,2011,58
Belgium,CO2 capture,2012,72
Belgium,CO2 capture,2013,94
Belgium,CO2 capture,2014,104
Belgium,CO2 capture,2015,112
Belgium,CO2 capture,2016,138
Belgium,CO2 capture,2017,157
Belgium,CO2 capture,2018,175
Belgium,CO2 capture,2019,221
Belgium,CO2 capture,2020,256
Belgium,CO2 capture,2021,316
Belgium,CO2 capture,2022,431
Belgium,CO2 capture,2023,530
Brazil,CO2 capture,1987,1
Brazil,CO2 capture,1998,2
Brazil,CO2 capture,1999,2
Brazil,CO2 capture,2000,5
Brazil,CO2 capture,2001,8
Brazil,CO2 capture,2002,9
Brazil,CO2 capture,2003,3
Brazil,CO2 capture,2004,11
Brazil,CO2 capture,2005,17
Brazil,CO2 capture,2006,14
Brazil,CO2 capture,2007,27
Brazil,CO2 capture,2008,39
Brazil,CO2 capture,2009,67
Brazil,CO2 capture,2010,69
Brazil,CO2 capture,2011,101
Brazil,CO2 capture,2012,116
Brazil,CO2 capture,2013,138
Brazil,CO2 capture,2014,176
Brazil,CO2 capture,2015,195
Brazil,CO2 capture,2016,240
Brazil,CO2 capture,2017,265
Brazil,CO2 capture,2018,327
Brazil,CO2 capture,2019,366
Brazil,CO2 capture,2020,472
Brazil,CO2 capture,2021,539
Brazil,CO2 capture,2022,609
Brazil,CO2 capture,2023,906
Canada,CO2 capture,1986,1
Canada,CO2 capture,1987,1
Canada,CO2 capture,1988,1
Canada,CO2 capture,1990,2
Canada,CO2 capture,1991,2
Canada,CO2 capture,1993,3
Canada,CO2 capture,1994,2
Canada,CO2 capture,1995,5
Canada,CO2 capture,1996,4
Canada,CO2 capture,1997,10
Canada,CO2 capture,1998,5
Canada,CO2 capture,1999,10
Canada,CO2 capture,2000,18
Canada,CO2 capture,2001,17
Canada,CO2 capture,2002,22
Canada,CO2 capture,2003,55
Canada,CO2 capture,2004,39
Canada,CO2 capture,2005,64
Canada,CO2 capture,2006,75
Canada,CO2 capture,2007,86
Canada,CO2 capture,2008,107
Canada,CO2 capture,2009,159
Canada,CO2 capture,2010,156
Canada,CO2 capture,2011,215
Canada,CO2 capture,2012,219
Canada,CO2 capture,2013,262
Canada,CO2 capture,2014,318
Canada,CO2 capture,2015,314
Canada,CO2 capture,2016,324
Canada,CO2 capture,2017,417
Canada,CO2 capture,2018,391
Canada,CO2 capture,2019,423
Canada,CO2 capture,2020,587
Canada,CO2 capture,2021,807
Canada,CO2 capture,2022,895
Canada,CO2 capture,2023,1228
Chile,CO2 capture,1997,1
Chile,CO2 capture,1999,1
Chile,CO2 capture,2002,1
Chile,CO2 capture,2003,1
Chile,CO2 capture,2004,1
Chile,CO2 capture,2005,5
Chile,CO2 capture,2007,1
Chile,CO2 capture,2008,1
Chile,CO2 capture,2009,6
Chile,CO2 capture,2010,11
Chile,CO2 capture,2011,11
Chile,CO2 capture,2012,10
Chile,CO2 capture,2013,15
Chile,CO2 capture,2014,17
Chile,CO2 capture,2015,24
Chile,CO2 capture,2016,22
Chile,CO2 capture,2017,29
Chile,CO2 capture,2018,41
Chile,CO2 capture,2019,44
Chile,CO2 capture,2020,71
Chile,CO2 capture,2021,82
Chile,CO2 capture,2022,96
Chile,CO2 capture,2023,156
Czech Republic,CO2 capture,1997,1
Czech Republic,CO2 capture,1999,1
Czech Republic,CO2 capture,2003,3
Czech Republic,CO2 capture,2004,2
Czech Republic,CO2 capture,2005,6
Czech Republic,CO2 capture,2006,4
Czech Republic,CO2 capture,2007,5
Czech Republic,CO2 capture,2008,8
Czech Republic,CO2 capture,2009,3
Czech Republic,CO2 capture,2010,18
Czech Republic,CO2 capture,2011,17
Czech Republic,CO2 capture,2012,19
Czech Republic,CO2 capture,2013,26
Czech Republic,CO2 capture,2014,40
Czech Republic,CO2 capture,2015,47
Czech Republic,CO2 capture,2016,73
Czech Republic,CO2 capture,2017,70
Czech Republic,CO2 capture,2018,81
Czech Republic,CO2 capture,2019,103
Czech Republic,CO2 capture,2020,158
Czech Republic,CO2 capture,2021,180
Czech Republic,CO2 capture,2022,213
Czech Republic,CO2 capture,2023,313
Denmark,CO2 capture,1995,1
Denmark,CO2 capture,2000,2
Denmark,CO2 capture,2001,2
Denmark,CO2 capture,2002,2
Denmark,CO2 capture,2003,4
Denmark,CO2 capture,2004,4
Denmark,CO2 capture,2005,3
Denmark,CO2 capture,2006,2
Denmark,CO2 capture,2007,15
Denmark,CO2 capture,2008,6
Denmark,CO2 capture,2009,38
Denmark,CO2 capture,2010,38
Denmark,CO2 capture,2011,57
Denmark,CO2 capture,2012,58
Denmark,CO2 capture,2013,91
Denmark,CO2 capture,2014,90
Denmark,CO2 capture,2015,121
Denmark,CO2 capture,2016,130
Denmark,CO2 capture,2017,134
Denmark,CO2 capture,2018,146
Denmark,CO2 capture,2019,186
Denmark,CO2 capture,2020,229
Denmark,CO2 capture,2021,320
Denmark,CO2 capture,2022,424
Denmark,CO2 capture,2023,586
Estonia,CO2 capture,1996,1
Estonia,CO2 capture,1998,1
Estonia,CO2 capture,1999,1
Estonia,CO2 capture,2006,1
Estonia,CO2 capture,2007,3
Estonia,CO2 capture,2008,3
Estonia,CO2 capture,2009,13
Estonia,CO2 capture,2010,4
Estonia,CO2 capture,2011,5
Estonia,CO2 capture,2012,7
Estonia,CO2 capture,2013,9
Estonia,CO2 capture,2014,9
Estonia,CO2 capture,2015,8
Estonia,CO2 capture,2016,25
Estonia,CO2 capture,2017,16
Estonia,CO2 capture,2018,22
Estonia,CO2 capture,2019,33
Estonia,CO2 capture,2020,52
Estonia,CO2 capture,2021,57
Estonia,CO2 capture,2022,54
Estonia,CO2 capture,2023,69
Finland,CO2 capture,1991,1
Finland,CO2 capture,1996,3
Finland,CO2 capture,1997,6
Finland,CO2 capture,1998,2
Finland,CO2 capture,2000,3
Finland,CO2 capture,2001,7
Finland,CO2 capture,2002,6
Finland,CO2 capture,2003,7
Finland,CO2 capture,2004,8
Finland,CO2 capture,2005,7
Finland,CO2 capture,2006,15
Finland,CO2 capture,2007,18
Finland,CO2 capture,2008,22
Finland,CO2 capture,2009,25
Finland,CO2 capture,2010,31
Finland,CO2 capture,2011,49
Finland,CO2 capture,2012,59
Finland,CO2 capture,2013,57
Finland,CO2 capture,2014,75
Finland,CO2 capture,2015,90
Finland,CO2 capture,2016,116
Finland,CO2 capture,2017,120
Finland,CO2 capture,2018,128
Finland,CO2 capture,2019,175
Finland,CO2 capture,2020,238
Finland,CO2 capture,2021,295
Finland,CO2 capture,2022,310
Finland,CO2 capture,2023,404
France,CO2 capture,1979,1
France,CO2 capture,1991,1
France,CO2 capture,1992,1
France,CO2 capture,1994,1
France,CO2 capture,1995,2
France,CO2 capture,1997,1
France,CO2 capture,1998,2
France,CO2 capture,1999,5
France,CO2 capture,2000,7
France,CO2 capture,2001,21
France,CO2 capture,2002,12
France,CO2 capture,2003,18
France,CO2 capture,2004,24
France,CO2 capture,2005,68
France,CO2 capture,2006,34
France,CO2 capture,2007,70
France,CO2 capture,2008,70
France,CO2 capture,2009,140
France,CO2 capture,2010,147
France,CO2 capture,2011,222
France,CO2 capture,2012,210
France,CO2 capture,2013,280
France,CO2 capture,2014,320
France,CO2 capture,2015,340
France,CO2 capture,2016,360
France,CO2 capture,2017,445
France,CO2 capture,2018,486
France,CO2 capture,2019,594
France,CO2 capture,2020,731
France,CO2 capture,2021,809
France,CO2 capture,2022,914
France,CO2 capture,2023,1498
Germany,CO2 capture,1979,1
Germany,CO2 capture,1983,1
Germany,CO2 capture,1988,1
Germany,CO2 capture,1990,1
Germany,CO2 capture,1992,1
Germany,CO2 capture,1993,1
Germany,CO2 capture,1996,2
Germany,CO2 capture,1998,3
Germany,CO2 capture,1999,4
Germany,CO2 capture,2000,9
Germany,CO2 capture,2001,13
Germany,CO2 capture,2002,17
Germany,CO2 capture,2003,15
Germany,CO2 capture,2004,35
Germany,CO2 capture,2005,64
Germany,CO2 capture,2006,49
Germany,CO2 capture,2007,69
Germany,CO2 capture,2008,93
Germany,CO2 capture,2009,165
Germany,CO2 capture,2010,192
Germany,CO2 capture,2011,278
Germany,CO2 capture,2012,296
Germany,CO2 capture,2013,371
Germany,CO2 capture,2014,404
Germany,CO2 capture,2015,463
Germany,CO2 capture,2016,497
Germany,CO2 capture,2017,521
Germany,CO2 capture,2018,589
Germany,CO2 capture,2019,712
Germany,CO2 capture,2020,1027
Germany,CO2 capture,2021,1255
Germany,CO2 capture,2022,1389
Germany,CO2 capture,2023,1773
Greece,CO2 capture,2003,1
Greece,CO2 capture,2004,1
Greece,CO2 capture,2005,4
Greece,CO2 capture,2006,3
Greece,CO2 capture,2007,8
Greece,CO2 capture,2008,2
Greece,CO2 capture,2009,10
Greece,CO2 capture,2010,8
Greece,CO2 capture,2011,12
Greece,CO2 capture,2012,13
Greece,CO2 capture,2013,37
Greece,CO2 capture,2014,34
Greece,CO2 capture,2015,32
Greece,CO2 capture,2016,48
Greece,CO2 capture,2017,54
Greece,CO2 capture,2018,54
Greece,CO2 capture,2019,44
Greece,CO2 capture,2020,95
Greece,CO2 capture,2021,109
Greece,CO2 capture,2022,153
Greece,CO2 capture,2023,254
Hungary,CO2 capture,1997,1
Hungary,CO2 capture,2002,1
Hungary,CO2 capture,2003,1
Hungary,CO2 capture,2004,1
Hungary,CO2 capture,2005,3
Hungary,CO2 capture,2006,2
Hungary,CO2 capture,2007,6
Hungary,CO2 capture,2008,8
Hungary,CO2 capture,2009,6
Hungary,CO2 capture,2010,7
Hungary,CO2 capture,2011,14
Hungary,CO2 capture,2012,12
Hungary,CO2 capture,2013,6
Hungary,CO2 capture,2014,19
Hungary,CO2 capture,2015,27
Hungary,CO2 capture,2016,34
Hungary,CO2 capture,2017,34
Hungary,CO2 capture,2018,36
Hungary,CO2 capture,2019,46
Hungary,CO2 capture,2020,100
Hungary,CO2 capture,2021,97
Hungary,CO2 capture,2022,121
Hungary,CO2 capture,2023,187
Ireland,CO2 capture,1996,1
Ireland,CO2 capture,1997,1
Ireland,CO2 capture,2000,4
Ireland,CO2 capture,2001,2
Ireland,CO2 capture,2003,1
Ireland,CO2 capture,2004,5
Ireland,CO2 capture,2005,3
Ireland,CO2 capture,2006,7
Ireland,CO2 capture,2007,8
Ireland,CO2 capture,2008,7
Ireland,CO2 capture,2009,17
Ireland,CO2 capture,2010,19
Ireland,CO2 capture,2011,25
Ireland,CO2 capture,2012,23
Ireland,CO2 capture,2013,46
Ireland,CO2 capture,2014,43
Ireland,CO2 capture,2015,40
Ireland,CO2 capture,2016,51
Ireland,CO2 capture,2017,51
Ireland,CO2 capture,2018,68
Ireland,CO2 capture,2019,70
Ireland,CO2 capture,2020,102
Ireland,CO2 capture,2021,149
Ireland,CO2 capture,2022,146
Ireland,CO2 capture,2023,167
Italy,CO2 capture,1980,1
Italy,CO2 capture,1982,1
Italy,CO2 capture,1984,1
Italy,CO2 capture,1995,1
Italy,CO2 capture,1997,1
Italy,CO2 capture,1998,2
Italy,CO2 capture,1999,4
Italy,CO2 capture,2000,8
Italy,CO2 capture,2001,6
Italy,CO2 capture,2002,14
Italy,CO2 capture,2003,11
Italy,CO2 capture,2004,25
Italy,CO2 capture,2005,45
Italy,CO2 capture,2006,39
Italy,CO2 capture,2007,63
Italy,CO2 capture,2008,54
Italy,CO2 capture,2009,93
Italy,CO2 capture,2010,106
Italy,CO2 capture,2011,146
Italy,CO2 capture,2012,146
Italy,CO2 capture,2013,217
Italy,CO2 capture,2014,234
Italy,CO2 capture,2015,247
Italy,CO2 capture,2016,304
Italy,CO2 capture,2017,343
Italy,CO2 capture,2018,356
Italy,CO2 capture,2019,436
Italy,CO2 capture,2020,626
Italy,CO2 capture,2021,689
Italy,CO2 capture,2022,851
Italy,CO2 capture,2023,1231
Japan,CO2 capture,1979,1
Japan,CO2 capture,1986,2
Japan,CO2 capture,1988,1
Japan,CO2 capture,1990,1
Japan,CO2 capture,1994,1
Japan,CO2 capture,1995,3
Japan,CO2 capture,1996,2
Japan,CO2 capture,1997,5
Japan,CO2 capture,1998,3
Japan,CO2 capture,1999,7
Japan,CO2 capture,2000,6
Japan,CO2 capture,2001,11
Japan,CO2 capture,2002,8
Japan,CO2 capture,2003,20
Japan,CO2 capture,2004,22
Japan,CO2 capture,2005,47
Japan,CO2 capture,2006,42
Japan,CO2 capture,2007,47
Japan,CO2 capture,2008,60
Japan,CO2 capture,2009,71
Japan,CO2 capture,2010,73
Japan,CO2 capture,2011,114
Japan,CO2 capture,2012,117
Japan,CO2 capture,2013,162
Japan,CO2 capture,2014,172
Japan,CO2 capture,2015,164
Japan,CO2 capture,2016,165
Japan,CO2 capture,2017,226
Japan,CO2 capture,2018,226
Japan,CO2 capture,2019,263
Japan,CO2 capture,2020,323
Japan,CO2 capture,2021,406
Japan,CO2 capture,2022,468
Japan,CO2 capture,2023,668
Korea,CO2 capture,2002,2
Korea,CO2 capture,2003,3
Korea,CO2 capture,2004,2
Korea,CO2 capture,2005,5
Korea,CO2 capture,2006,6
Korea,CO2 capture,2007,9
Korea,CO2 capture,2008,16
Korea,CO2 capture,2009,37
Korea,CO2 capture,2010,37
Korea,CO2 capture,2011,84
Korea,CO2 capture,2012,98
Korea,CO2 capture,2013,127
Korea,CO2 capture,2014,123
Korea,CO2 capture,2015,138
Korea,CO2 capture,2016,179
Korea,CO2 capture,2017,190
Korea,CO2 capture,2018,187
Korea,CO2 capture,2019,259
Korea,CO2 capture,2020,271
Korea,CO2 capture,2021,330
Korea,CO2 capture,2022,378
Korea,CO2 capture,2023,633
Latvia,CO2 capture,2005,2
Latvia,CO2 capture,2006,2
Latvia,CO2 capture,2007,3
Latvia,CO2 capture,2008,3
Latvia,CO2 capture,2009,3
Latvia,CO2 capture,2010,1
Latvia,CO2 capture,2011,2
Latvia,CO2 capture,2012,4
Latvia,CO2 capture,2013,5
Latvia,CO2 capture,2014,4
Latvia,CO2 capture,2015,7
Latvia,CO2 capture,2016,7
Latvia,CO2 capture,2017,14
Latvia,CO2 capture,2018,15
Latvia,CO2 capture,2019,14
Latvia,CO2 capture,2020,29
Latvia,CO2 capture,2021,28
Latvia,CO2 capture,2022,52
Latvia,CO2 capture,2023,78
Lithuania,CO2 capture,2006,1
Lithuania,CO2 capture,2007,2
Lithuania,CO2 capture,2008,2
Lithuania,CO2 capture,2009,3
Lithuania,CO2 capture,2010,1
Lithuania,CO2 capture,2011,5
Lithuania,CO2 capture,2012,3
Lithuania,CO2 capture,2013,7
Lithuania,CO2 capture,2014,10
Lithuania,CO2 capture,2015,10
Lithuania,CO2 capture,2016,14
Lithuania,CO2 capture,2017,14
Lithuania,CO2 capture,2018,20
Lithuania,CO2 capture,2019,17
Lithuania,CO2 capture,2020,39
Lithuania,CO2 capture,2021,31
Lithuania,CO2 capture,2022,40
Lithuania,CO2 capture,2023,92
Luxembourg,CO2 capture,2007,1
Luxembourg,CO2 capture,2011,1
Luxembourg,CO2 capture,2012,3
Luxembourg,CO2 capture,2013,1
Luxembourg,CO2 capture,2014,7
Luxembourg,CO2 capture,2015,8
Luxembourg,CO2 capture,2016,4
Luxembourg,CO2 capture,2017,6
Luxembourg,CO2 capture,2018,5
Luxembourg,CO2 capture,2019,6
Luxembourg,CO2 capture,2020,10
Luxembourg,CO2 capture,2021,8
Luxembourg,CO2 capture,2022,20
Luxembourg,CO2 capture,2023,25
Mexico,CO2 capture,1986,1
Mexico,CO2 capture,1995,1
Mexico,CO2 capture,1997,2
Mexico,CO2 capture,2000,1
Mexico,CO2 capture,2001,1
Mexico,CO2 capture,2003,1
Mexico,CO2 capture,2004,3
Mexico,CO2 capture,2005,1
Mexico,CO2 capture,2006,6
Mexico,CO2 capture,2007,8
Mexico,CO2 capture,2008,12
Mexico,CO2 capture,2009,21
Mexico,CO2 capture,2010,17
Mexico,CO2 capture,2011,37
Mexico,CO2 capture,2012,47
Mexico,CO2 capture,2013,43
Mexico,CO2 capture,2014,45
Mexico,CO2 capture,2015,60
Mexico,CO2 capture,2016,87
Mexico,CO2 capture,2017,92
